timestamp,run,operation,method,endpoint,http_status,code,valid,result,controllerTimeMs,clientElapsedMs,message,error
2026-04-26T06:54:24,71,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,102,105.067,Qiao Verify success,
2026-04-26T06:54:24,72,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,115,117.742,Qiao Verify success,
2026-04-26T06:54:24,73,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,129,131.47,Qiao Verify success,
2026-04-26T06:54:24,74,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,115,117.732,Qiao Verify success,
2026-04-26T06:54:24,75,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,100,102.106,Qiao Verify success,
2026-04-26T06:54:24,76,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,95,97.655,Qiao Verify success,
2026-04-26T06:54:24,77,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,137,139.224,Qiao Verify success,
2026-04-26T06:54:24,78,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,109,111.657,Qiao Verify success,
2026-04-26T06:54:25,79,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,127,129.593,Qiao Verify success,
2026-04-26T06:54:25,80,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,157,159.577,Qiao Verify success,
2026-04-26T06:54:25,81,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,135,137.537,Qiao Verify success,
2026-04-26T06:54:25,82,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,96,98.848,Qiao Verify success,
2026-04-26T06:54:25,83,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,151,153.061,Qiao Verify success,
2026-04-26T06:54:25,84,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,134,137.144,Qiao Verify success,
2026-04-26T06:54:25,85,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,101,103.949,Qiao Verify success,
2026-04-26T06:54:25,86,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,95,97.78,Qiao Verify success,
2026-04-26T06:54:26,87,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,109,111.093,Qiao Verify success,
2026-04-26T06:54:26,88,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,93,94.736,Qiao Verify success,
2026-04-26T06:54:26,89,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,135,137.401,Qiao Verify success,
2026-04-26T06:54:26,90,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,181,183.848,Qiao Verify success,
2026-04-26T06:54:26,91,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,100,102.022,Qiao Verify success,
2026-04-26T06:54:26,92,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,100,101.986,Qiao Verify success,
2026-04-26T06:54:26,93,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,103,105.625,Qiao Verify success,
2026-04-26T06:54:26,94,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,124,126.511,Qiao Verify success,
2026-04-26T06:54:26,95,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,101,103.318,Qiao Verify success,
2026-04-26T06:54:27,96,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,102,104.511,Qiao Verify success,
2026-04-26T06:54:27,97,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,98,99.92,Qiao Verify success,
2026-04-26T06:54:27,98,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,135,137.746,Qiao Verify success,
2026-04-26T06:54:27,99,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,105,107.879,Qiao Verify success,
2026-04-26T06:54:27,100,Verify-Qiao,POST,http://localhost:8080/scheme/vehicle/verify-qiao,200,20041,True,1,111,112.876,Qiao Verify success,
2026-04-26T06:54:27,1,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,128,130.493,CBAS-DSH Sign success,
2026-04-26T06:54:27,2,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,165,166.996,CBAS-DSH Sign success,
2026-04-26T06:54:27,3,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,114,116.148,CBAS-DSH Sign success,
2026-04-26T06:54:28,4,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,89,91.058,CBAS-DSH Sign success,
2026-04-26T06:54:28,5,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,124,126.659,CBAS-DSH Sign success,
2026-04-26T06:54:28,6,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,111,113.028,CBAS-DSH Sign success,
2026-04-26T06:54:28,7,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,136,138.077,CBAS-DSH Sign success,
2026-04-26T06:54:28,8,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,92,93.475,CBAS-DSH Sign success,
2026-04-26T06:54:28,9,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,93,94.745,CBAS-DSH Sign success,
2026-04-26T06:54:28,10,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,109,111.245,CBAS-DSH Sign success,
2026-04-26T06:54:28,11,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,92,94.241,CBAS-DSH Sign success,
2026-04-26T06:54:28,12,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,92,93.884,CBAS-DSH Sign success,
2026-04-26T06:54:29,13,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,110,112.268,CBAS-DSH Sign success,
2026-04-26T06:54:29,14,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,85,87.41,CBAS-DSH Sign success,
2026-04-26T06:54:29,15,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,83,85.419,CBAS-DSH Sign success,
2026-04-26T06:54:29,16,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,91,92.799,CBAS-DSH Sign success,
2026-04-26T06:54:29,17,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,92,93.725,CBAS-DSH Sign success,
2026-04-26T06:54:29,18,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,95,96.637,CBAS-DSH Sign success,
2026-04-26T06:54:29,19,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,119,121.333,CBAS-DSH Sign success,
2026-04-26T06:54:29,20,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,93,95.655,CBAS-DSH Sign success,
2026-04-26T06:54:29,21,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,90,91.792,CBAS-DSH Sign success,
2026-04-26T06:54:29,22,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,118,120.067,CBAS-DSH Sign success,
2026-04-26T06:54:30,23,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,125,126.636,CBAS-DSH Sign success,
2026-04-26T06:54:30,24,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,97,99.031,CBAS-DSH Sign success,
2026-04-26T06:54:30,25,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,84,88.272,CBAS-DSH Sign success,
2026-04-26T06:54:30,26,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,108,109.779,CBAS-DSH Sign success,
2026-04-26T06:54:30,27,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,121,122.419,CBAS-DSH Sign success,
2026-04-26T06:54:30,28,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,85,90.821,CBAS-DSH Sign success,
2026-04-26T06:54:30,29,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,88,89.84,CBAS-DSH Sign success,
2026-04-26T06:54:30,30,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,96,97.639,CBAS-DSH Sign success,
2026-04-26T06:54:30,31,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,97,99.089,CBAS-DSH Sign success,
2026-04-26T06:54:30,32,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,81,83.176,CBAS-DSH Sign success,
2026-04-26T06:54:30,33,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,87,88.771,CBAS-DSH Sign success,
2026-04-26T06:54:31,34,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,88,90.182,CBAS-DSH Sign success,
2026-04-26T06:54:31,35,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,90,91.492,CBAS-DSH Sign success,
2026-04-26T06:54:31,36,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,96,98.244,CBAS-DSH Sign success,
2026-04-26T06:54:31,37,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,100,101.637,CBAS-DSH Sign success,
2026-04-26T06:54:31,38,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,100,102.865,CBAS-DSH Sign success,
2026-04-26T06:54:31,39,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,105,106.96,CBAS-DSH Sign success,
2026-04-26T06:54:31,40,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,84,86.466,CBAS-DSH Sign success,
2026-04-26T06:54:31,41,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,86,87.948,CBAS-DSH Sign success,
2026-04-26T06:54:31,42,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,108,110.162,CBAS-DSH Sign success,
2026-04-26T06:54:31,43,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,118,120.401,CBAS-DSH Sign success,
2026-04-26T06:54:32,44,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,81,82.676,CBAS-DSH Sign success,
2026-04-26T06:54:32,45,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,92,94.343,CBAS-DSH Sign success,
2026-04-26T06:54:32,46,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,98,99.779,CBAS-DSH Sign success,
2026-04-26T06:54:32,47,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,112,113.715,CBAS-DSH Sign success,
2026-04-26T06:54:32,48,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,95,96.658,CBAS-DSH Sign success,
2026-04-26T06:54:32,49,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,98,100.365,CBAS-DSH Sign success,
2026-04-26T06:54:32,50,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,98,100.326,CBAS-DSH Sign success,
2026-04-26T06:54:32,51,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,137,139.745,CBAS-DSH Sign success,
2026-04-26T06:54:32,52,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,85,87.091,CBAS-DSH Sign success,
2026-04-26T06:54:32,53,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,88,90.463,CBAS-DSH Sign success,
2026-04-26T06:54:33,54,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,123,124.948,CBAS-DSH Sign success,
2026-04-26T06:54:33,55,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,87,88.653,CBAS-DSH Sign success,
2026-04-26T06:54:33,56,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,103,104.74,CBAS-DSH Sign success,
2026-04-26T06:54:33,57,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,90,91.968,CBAS-DSH Sign success,
2026-04-26T06:54:33,58,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,111,112.6,CBAS-DSH Sign success,
2026-04-26T06:54:33,59,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,114,116.851,CBAS-DSH Sign success,
2026-04-26T06:54:33,60,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,87,89.221,CBAS-DSH Sign success,
2026-04-26T06:54:33,61,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,88,91.581,CBAS-DSH Sign success,
2026-04-26T06:54:33,62,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,83,85.069,CBAS-DSH Sign success,
2026-04-26T06:54:34,63,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,98,100.271,CBAS-DSH Sign success,
2026-04-26T06:54:34,64,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,106,108.212,CBAS-DSH Sign success,
2026-04-26T06:54:34,65,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,89,91.077,CBAS-DSH Sign success,
2026-04-26T06:54:34,66,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,87,89.297,CBAS-DSH Sign success,
2026-04-26T06:54:34,67,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,101,103.286,CBAS-DSH Sign success,
2026-04-26T06:54:34,68,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,95,97.963,CBAS-DSH Sign success,
2026-04-26T06:54:34,69,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,99,101.717,CBAS-DSH Sign success,
2026-04-26T06:54:34,70,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,89,92.2,CBAS-DSH Sign success,
2026-04-26T06:54:34,71,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,94,96.058,CBAS-DSH Sign success,
2026-04-26T06:54:34,72,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,103,104.768,CBAS-DSH Sign success,
2026-04-26T06:54:35,73,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,158,160.177,CBAS-DSH Sign success,
2026-04-26T06:54:35,74,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,88,89.815,CBAS-DSH Sign success,
2026-04-26T06:54:35,75,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,102,103.872,CBAS-DSH Sign success,
2026-04-26T06:54:35,76,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,142,143.533,CBAS-DSH Sign success,
2026-04-26T06:54:35,77,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,107,109.112,CBAS-DSH Sign success,
2026-04-26T06:54:35,78,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,95,97.969,CBAS-DSH Sign success,
2026-04-26T06:54:35,79,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,91,92.793,CBAS-DSH Sign success,
2026-04-26T06:54:35,80,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,105,106.802,CBAS-DSH Sign success,
2026-04-26T06:54:35,81,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,84,86.027,CBAS-DSH Sign success,
2026-04-26T06:54:35,82,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,114,115.427,CBAS-DSH Sign success,
2026-04-26T06:54:36,83,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,83,85.228,CBAS-DSH Sign success,
2026-04-26T06:54:36,84,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,97,99.096,CBAS-DSH Sign success,
2026-04-26T06:54:36,85,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,96,97.629,CBAS-DSH Sign success,
2026-04-26T06:54:36,86,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,85,86.348,CBAS-DSH Sign success,
2026-04-26T06:54:36,87,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,164,166.255,CBAS-DSH Sign success,
2026-04-26T06:54:36,88,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,84,86.729,CBAS-DSH Sign success,
2026-04-26T06:54:36,89,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,144,145.806,CBAS-DSH Sign success,
2026-04-26T06:54:36,90,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,93,95.499,CBAS-DSH Sign success,
2026-04-26T06:54:36,91,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,94,95.834,CBAS-DSH Sign success,
2026-04-26T06:54:37,92,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,93,97.532,CBAS-DSH Sign success,
2026-04-26T06:54:37,93,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,103,105.258,CBAS-DSH Sign success,
2026-04-26T06:54:37,94,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,92,93.543,CBAS-DSH Sign success,
2026-04-26T06:54:37,95,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,95,96.515,CBAS-DSH Sign success,
2026-04-26T06:54:37,96,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,90,91.93,CBAS-DSH Sign success,
2026-04-26T06:54:37,97,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,88,90.656,CBAS-DSH Sign success,
2026-04-26T06:54:37,98,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,92,93.913,CBAS-DSH Sign success,
2026-04-26T06:54:37,99,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,136,137.529,CBAS-DSH Sign success,
2026-04-26T06:54:37,100,Sign-DSH,GET,http://localhost:8080/scheme/vehicle/sign-dsh,200,20011,True,1,83,84.913,CBAS-DSH Sign success,
2026-04-26T06:54:38,1,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,155,157.836,CBAS-DSH Verify success,
2026-04-26T06:54:38,2,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,109,111.659,CBAS-DSH Verify success,
2026-04-26T06:54:38,3,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,111,112.67,CBAS-DSH Verify success,
2026-04-26T06:54:38,4,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,164,166.647,CBAS-DSH Verify success,
2026-04-26T06:54:38,5,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,145,147.977,CBAS-DSH Verify success,
2026-04-26T06:54:38,6,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,178,180.528,CBAS-DSH Verify success,
2026-04-26T06:54:38,7,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,107,109.203,CBAS-DSH Verify success,
2026-04-26T06:54:38,8,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,133,135.764,CBAS-DSH Verify success,
2026-04-26T06:54:39,9,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,106,108.954,CBAS-DSH Verify success,
2026-04-26T06:54:39,10,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,275,277.049,CBAS-DSH Verify success,
2026-04-26T06:54:39,11,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,151,153.213,CBAS-DSH Verify success,
2026-04-26T06:54:39,12,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,116,119.626,CBAS-DSH Verify success,
2026-04-26T06:54:39,13,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,117,120.178,CBAS-DSH Verify success,
2026-04-26T06:54:39,14,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,134,141.445,CBAS-DSH Verify success,
2026-04-26T06:54:40,15,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,124,126.202,CBAS-DSH Verify success,
2026-04-26T06:54:40,16,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,108,110.096,CBAS-DSH Verify success,
2026-04-26T06:54:40,17,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,108,110.634,CBAS-DSH Verify success,
2026-04-26T06:54:40,18,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,121,123.175,CBAS-DSH Verify success,
2026-04-26T06:54:40,19,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,133,135.372,CBAS-DSH Verify success,
2026-04-26T06:54:40,20,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,106,109.748,CBAS-DSH Verify success,
2026-04-26T06:54:40,21,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,160,162.652,CBAS-DSH Verify success,
2026-04-26T06:54:40,22,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,127,129.586,CBAS-DSH Verify success,
2026-04-26T06:54:41,23,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,132,134.672,CBAS-DSH Verify success,
2026-04-26T06:54:41,24,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,122,124.958,CBAS-DSH Verify success,
2026-04-26T06:54:41,25,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,115,116.995,CBAS-DSH Verify success,
2026-04-26T06:54:41,26,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,120,121.853,CBAS-DSH Verify success,
2026-04-26T06:54:41,27,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,125,127.624,CBAS-DSH Verify success,
2026-04-26T06:54:41,28,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,113,114.804,CBAS-DSH Verify success,
2026-04-26T06:54:41,29,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,111,112.469,CBAS-DSH Verify success,
2026-04-26T06:54:41,30,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,140,142.123,CBAS-DSH Verify success,
2026-04-26T06:54:42,31,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,119,121.017,CBAS-DSH Verify success,
2026-04-26T06:54:42,32,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,120,121.753,CBAS-DSH Verify success,
2026-04-26T06:54:42,33,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,114,116.115,CBAS-DSH Verify success,
2026-04-26T06:54:42,34,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,112,113.883,CBAS-DSH Verify success,
2026-04-26T06:54:42,35,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,121,123.831,CBAS-DSH Verify success,
2026-04-26T06:54:42,36,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,115,117.701,CBAS-DSH Verify success,
2026-04-26T06:54:42,37,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,131,132.888,CBAS-DSH Verify success,
2026-04-26T06:54:42,38,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,179,181.733,CBAS-DSH Verify success,
2026-04-26T06:54:43,39,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,106,108.347,CBAS-DSH Verify success,
2026-04-26T06:54:43,40,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,146,148.547,CBAS-DSH Verify success,
2026-04-26T06:54:43,41,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,107,108.932,CBAS-DSH Verify success,
2026-04-26T06:54:43,42,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,105,106.843,CBAS-DSH Verify success,
2026-04-26T06:54:43,43,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,122,124.281,CBAS-DSH Verify success,
2026-04-26T06:54:43,44,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,129,130.805,CBAS-DSH Verify success,
2026-04-26T06:54:43,45,Verify-DSH,POST,http://localhost:8080/scheme/vehicle/verify-dsh,200,20041,True,1,114,116.307,CBAS-DSH Verify success,
